Trial;sampling date;EC stage;treatment ;plot ID;field repetition;Formelcheck treatment;Rain shelter/Rainfed;main crop;soil depth (cm);RLD total (cm cm-3);RLD bulk (cm cm-3);RLD BP (cm cm-3);RLU total (cm /m^2 in soil depth);RLU bulk (cm /m^2 in soil depth);RLU BP (cm /m^2 in soil depth);;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rainfed;oats;75;0,194;0,08;0,114;97;40;57;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rainfed;oats;80;0,172;0,088;0,084;86;44;42;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rainfed;oats;85;0,332;0,146;0,186;166;73;93;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rainfed;oats;90;0,418;0,16;0,258;209;80;129;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rainfed;oats;95;0,51;0,24;0,27;255;120;135;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rainfed;oats;100;0,366;0,268;0,098;183;134;49;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rainfed;oats;105;0,364;0,324;0,04;182;162;20;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rainfed;oats;110;0,316;0,278;0,038;158;139;19;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rainfed;oats;115;0,266;0,19;0,076;133;95;38;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rainfed;oats;120;0,208;0,158;0,05;104;79;25;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rainfed;oats;125;0,164;0,106;0,058;82;53;29;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rain shelter;oats;5;1,678;1,678;0;839;839;0;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rain shelter;oats;10;1,748;1,748;0;874;874;0;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rain shelter;oats;15;1,874;1,874;0;937;937;0;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rain shelter;oats;20;1,81;1,81;0;905;905;0;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rain shelter;oats;25;1,98;1,98;0;990;990;0;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rain shelter;oats;30;1,478;1,478;0;739;739;0;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rain shelter;oats;35;0,532;0,51;0,022;266;255;11;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rain shelter;oats;40;0,544;0,502;0,042;272;251;21;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rain shelter;oats;45;0,5;0,468;0,032;250;234;16;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rain shelter;oats;50;0,318;0,258;0,06;159;129;30;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rain shelter;oats;55;0,19;0,13;0,06;95;65;30;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rain shelter;oats;60;0,416;0,236;0,18;208;118;90;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rain shelter;oats;65;0,468;0,28;0,188;234;140;94;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rain shelter;oats;70;0,42;0,198;0,222;210;99;111;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rain shelter;oats;75;0,404;0,186;0,218;202;93;109;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rain shelter;oats;80;0,498;0,284;0,214;249;142;107;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rain shelter;oats;85;0,482;0,234;0,248;241;117;124;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rain shelter;oats;90;0,48;0,248;0,232;240;124;116;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rain shelter;oats;95;0,396;0,28;0,116;198;140;58;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rain shelter;oats;100;0,384;0,208;0,176;192;104;88;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rain shelter;oats;105;0,45;0,202;0,248;225;101;124;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rain shelter;oats;110;0,318;0,172;0,146;159;86;73;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rain shelter;oats;115;0,43;0,152;0,278;215;76;139;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rain shelter;oats;120;0,484;0,27;0,214;242;135;107;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rain shelter;oats;125;0,298;0,234;0,064;149;117;32;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rainfed;oats;5;2,164;2,164;0;1082;1082;0;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rainfed;oats;10;1,972;1,972;0;986;986;0;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rainfed;oats;15;2,024;2,024;0;1012;1012;0;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rainfed;oats;20;1,782;1,782;0;891;891;0;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rainfed;oats;25;2,114;2,114;0;1057;1057;0;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rainfed;oats;30;1,264;1,252;0,012;632;626;6;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rainfed;oats;35;0,9;0,778;0,122;450;389;61;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rainfed;oats;40;0,604;0,402;0,202;302;201;101;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rainfed;oats;45;0,578;0,374;0,204;289;187;102;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rainfed;oats;50;0,384;0,242;0,142;192;121;71;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rainfed;oats;55;0,496;0,28;0,216;248;140;108;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rainfed;oats;60;0,576;0,302;0,274;288;151;137;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rainfed;oats;65;0,49;0,276;0,214;245;138;107;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rainfed;oats;70;0,502;0,306;0,196;251;153;98;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rainfed;oats;75;0,598;0,29;0,308;299;145;154;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rainfed;oats;80;0,564;0,312;0,252;282;156;126;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rainfed;oats;85;0,642;0,36;0,282;321;180;141;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rainfed;oats;90;0,444;0,258;0,186;222;129;93;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rainfed;oats;95;0,522;0,208;0,314;261;104;157;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rainfed;oats;100;0,44;0,24;0,2;220;120;100;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rainfed;oats;105;0,536;0,458;0,078;268;229;39;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rainfed;oats;110;0,372;0,356;0,016;186;178;8;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rainfed;oats;115;0,29;0,27;0,02;145;135;10;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rainfed;oats;120;0,176;0,134;0,042;88;67;21;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rainfed;oats;125;0,18;0,162;0,018;90;81;9;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rain shelter;oats;5;2,078;2,078;0;1039;1039;0;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rain shelter;oats;10;1,952;1,952;0;976;976;0;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rain shelter;oats;15;1,878;1,878;0;939;939;0;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rain shelter;oats;20;1,748;1,748;0;874;874;0;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rain shelter;oats;25;1,288;1,288;0;644;644;0;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rain shelter;oats;30;1,154;1,154;0;577;577;0;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rain shelter;oats;35;0,944;0,93;0,014;472;465;7;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rain shelter;oats;40;0,736;0,638;0,098;368;319;49;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rain shelter;oats;45;0,516;0,354;0,162;258;177;81;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rain shelter;oats;50;0,464;0,334;0,13;232;167;65;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rain shelter;oats;55;0,364;0,262;0,102;182;131;51;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rain shelter;oats;60;0,554;0,314;0,24;277;157;120;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rain shelter;oats;65;0,442;0,328;0,114;221;164;57;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rain shelter;oats;70;0,536;0,41;0,126;268;205;63;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rain shelter;oats;75;0,444;0,324;0,12;222;162;60;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rain shelter;oats;80;0,458;0,254;0,204;229;127;102;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rain shelter;oats;85;0,444;0,228;0,216;222;114;108;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rain shelter;oats;90;0,488;0,234;0,254;244;117;127;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rain shelter;oats;95;0,556;0,386;0,17;278;193;85;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rain shelter;oats;100;0,46;0,352;0,108;230;176;54;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rain shelter;oats;105;0,35;0,282;0,068;175;141;34;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rain shelter;oats;110;0,374;0,262;0,112;187;131;56;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rain shelter;oats;115;0,26;0,202;0,058;130;101;29;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rain shelter;oats;120;0,16;0,136;0,024;80;68;12;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rain shelter;oats;125;0,15;0,08;0,07;75;40;35;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rainfed;oats;5;1,2;1,2;0;600;600;0;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rainfed;oats;10;1,4;1,4;0;700;700;0;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rainfed;oats;15;1,434;1,434;0;717;717;0;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rainfed;oats;20;1,136;1,136;0;568;568;0;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rainfed;oats;25;1,144;1,144;0;572;572;0;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rainfed;oats;30;0,764;0,758;0,006;382;379;3;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rainfed;oats;35;0,466;0,406;0,06;233;203;30;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rainfed;oats;40;0,36;0,216;0,144;180;108;72;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rainfed;oats;45;0,346;0,176;0,17;173;88;85;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rainfed;oats;50;0,352;0,106;0,246;176;53;123;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rainfed;oats;55;0,352;0,16;0,192;176;80;96;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rainfed;oats;60;0,328;0,152;0,176;164;76;88;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rainfed;oats;65;0,322;0,132;0,19;161;66;95;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rainfed;oats;70;0,31;0,208;0,102;155;104;51;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rainfed;oats;75;0,644;0,46;0,184;322;230;92;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rainfed;oats;80;0,808;0,684;0,124;404;342;62;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rainfed;oats;85;0,828;0,49;0,338;414;245;169;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rainfed;oats;90;0,692;0,372;0,32;346;186;160;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rainfed;oats;95;0,624;0,308;0,316;312;154;158;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rainfed;oats;100;0,388;0,204;0,184;194;102;92;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rainfed;oats;105;0,384;0,228;0,156;192;114;78;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rainfed;oats;110;0,34;0,202;0,138;170;101;69;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rainfed;oats;115;0,31;0,188;0,122;155;94;61;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rainfed;oats;120;0,192;0,15;0,042;96;75;21;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rainfed;oats;125;0,162;0,096;0,066;81;48;33;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rain shelter;oats;5;1,608;1,608;0;804;804;0;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rain shelter;oats;10;1,274;1,274;0;637;637;0;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rain shelter;oats;15;1,348;1,348;0;674;674;0;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rain shelter;oats;20;1,296;1,296;0;648;648;0;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rain shelter;oats;25;1,362;1,332;0,03;681;666;15;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rain shelter;oats;30;0,618;0,506;0,112;309;253;56;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rain shelter;oats;35;0,408;0,32;0,088;204;160;44;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rain shelter;oats;40;0,37;0,226;0,144;185;113;72;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rain shelter;oats;45;0,446;0,194;0,252;223;97;126;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rain shelter;oats;50;0,342;0,144;0,198;171;72;99;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rain shelter;oats;55;0,282;0,204;0,078;141;102;39;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rain shelter;oats;60;0,296;0,19;0,106;148;95;53;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rain shelter;oats;65;0,562;0,38;0,182;281;190;91;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rain shelter;oats;70;0,542;0,4;0,142;271;200;71;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rain shelter;oats;75;0,776;0,564;0,212;388;282;106;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rain shelter;oats;80;0,82;0,526;0,294;410;263;147;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rain shelter;oats;85;0,482;0,304;0,178;241;152;89;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rain shelter;oats;90;0,334;0,242;0,092;167;121;46;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rain shelter;oats;95;0,448;0,22;0,228;224;110;114;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rain shelter;oats;100;0,328;0,212;0,116;164;106;58;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rain shelter;oats;105;0,238;0,178;0,06;119;89;30;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rain shelter;oats;110;0,324;0,18;0,144;162;90;72;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rain shelter;oats;115;0,17;0,148;0,022;85;74;11;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rain shelter;oats;120;0,144;0,128;0,016;72;64;8;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rain shelter;oats;125;0,102;0,102;0;51;51;0;;;;;;;;;;;;
trial C;29.06.17;68;5;19;;5;rainfed;oats;5;1,18;1,18;0;590;590;0;;;;;;;;;;;;
trial C;29.06.17;68;5;19;;5;rainfed;oats;10;1,168;1,168;0;584;584;0;;;;;;;;;;;;
trial C;29.06.17;68;5;19;;5;rainfed;oats;15;1,6;1,6;0;800;800;0;;;;;;;;;;;;
trial C;29.06.17;68;5;19;;5;rainfed;oats;20;1,188;1,188;0;594;594;0;;;;;;;;;;;;
trial C;29.06.17;68;5;19;;5;rainfed;oats;25;1,046;1,046;0;523;523;0;;;;;;;;;;;;
trial C;29.06.17;68;5;19;;5;rainfed;oats;30;1,266;1,266;0;633;633;0;;;;;;;;;;;;
trial C;29.06.17;68;5;19;;5;rainfed;oats;35;0,754;0,732;0,022;377;366;11;;;;;;;;;;;;
trial C;29.06.17;68;5;19;;5;rainfed;oats;40;0,386;0,328;0,058;193;164;29;;;;;;;;;;;;
trial C;29.06.17;68;5;19;;5;rainfed;oats;45;0,43;0,414;0,016;215;207;8;;;;;;;;;;;;
trial C;29.06.17;68;5;19;;5;rainfed;oats;50;0,358;0,326;0,032;179;163;16;;;;;;;;;;;;
trial C;29.06.17;68;5;19;;5;rainfed;oats;55;0,47;0,422;0,048;235;211;24;;;;;;;;;;;;
trial C;29.06.17;68;5;19;;5;rainfed;oats;60;0,334;0,316;0,018;167;158;9;;;;;;;;;;;;
trial C;29.06.17;68;5;19;;5;rainfed;oats;65;0,356;0,234;0,122;178;117;61;;;;;;;;;;;;
trial C;29.06.17;68;5;19;;5;rainfed;oats;70;0,284;0,134;0,15;142;67;75;;;;;;;;;;;;
trial C;29.06.17;68;5;19;;5;rainfed;oats;75;0,36;0,204;0,156;180;102;78;;;;;;;;;;;;
trial C;29.06.17;68;5;19;;5;rainfed;oats;80;0,252;0,176;0,076;126;88;38;;;;;;;;;;;;
trial C;29.06.17;68;5;19;;5;rainfed;oats;85;0,266;0,194;0,072;133;97;36;;;;;;;;;;;;
trial C;29.06.17;68;5;19;;5;rainfed;oats;90;0,254;0,184;0,07;127;92;35;;;;;;;;;;;;
trial C;29.06.17;68;5;19;;5;rainfed;oats;95;0,26;0,232;0,028;130;116;14;;;;;;;;;;;;
trial C;29.06.17;68;5;19;;5;rainfed;oats;100;0,218;0,176;0,042;109;88;21;;;;;;;;;;;;
trial C;29.06.17;68;5;19;;5;rainfed;oats;105;0,296;0,26;0,036;148;130;18;;;;;;;;;;;;
trial C;29.06.17;68;5;19;;5;rainfed;oats;110;0,35;0,26;0,09;175;130;45;;;;;;;;;;;;
trial C;29.06.17;68;5;19;;5;rainfed;oats;115;0,216;0,186;0,03;108;93;15;;;;;;;;;;;;
trial C;29.06.17;68;5;19;;5;rainfed;oats;120;0,09;0,09;0;45;45;0;;;;;;;;;;;;
trial C;29.06.17;68;5;19;;5;rainfed;oats;125;0,082;0,062;0,02;41;31;10;;;;;;;;;;;;
trial C;29.06.17;68;5;19;;5;rain shelter;oats;5;1,14;1,14;0;570;570;0;;;;;;;;;;;;
trial C;29.06.17;68;5;19;;5;rain shelter;oats;10;1,286;1,286;0;643;643;0;;;;;;;;;;;;
trial C;29.06.17;68;5;19;;5;rain shelter;oats;15;1,562;1,562;0;781;781;0;;;;;;;;;;;;
trial C;29.06.17;68;5;19;;5;rain shelter;oats;20;1,552;1,552;0;776;776;0;;;;;;;;;;;;
trial C;29.06.17;68;5;19;;5;rain shelter;oats;25;1,35;1,35;0;675;675;0;;;;;;;;;;;;
trial C;29.06.17;68;5;19;;5;rain shelter;oats;30;1,026;1,026;0;513;513;0;;;;;;;;;;;;
trial C;29.06.17;68;5;19;;5;rain shelter;oats;35;0,606;0,502;0,104;303;251;52;;;;;;;;;;;;
trial C;29.06.17;68;5;19;;5;rain shelter;oats;40;0,346;0,282;0,064;173;141;32;;;;;;;;;;;;
trial C;29.06.17;68;5;19;;5;rain shelter;oats;45;0,308;0,13;0,178;154;65;89;;;;;;;;;;;;
trial C;29.06.17;68;5;19;;5;rain shelter;oats;50;0,28;0,066;0,214;140;33;107;;;;;;;;;;;;
trial C;29.06.17;68;5;19;;5;rain shelter;oats;55;0,22;0,1;0,12;110;50;60;;;;;;;;;;;;
trial C;29.06.17;68;5;19;;5;rain shelter;oats;60;0,268;0,076;0,192;134;38;96;;;;;;;;;;;;
trial C;29.06.17;68;5;19;;5;rain shelter;oats;65;0,178;0,104;0,074;89;52;37;;;;;;;;;;;;
trial C;29.06.17;68;5;19;;5;rain shelter;oats;70;0,312;0,098;0,214;156;49;107;;;;;;;;;;;;
trial C;29.06.17;68;5;19;;5;rain shelter;oats;75;0,202;0,068;0,134;101;34;67;;;;;;;;;;;;
trial C;29.06.17;68;5;19;;5;rain shelter;oats;80;0,398;0,212;0,186;199;106;93;;;;;;;;;;;;
trial C;29.06.17;68;5;19;;5;rain shelter;oats;85;0,628;0,374;0,254;314;187;127;;;;;;;;;;;;
trial C;29.06.17;68;5;19;;5;rain shelter;oats;90;0,876;0,454;0,422;438;227;211;;;;;;;;;;;;
trial C;29.06.17;68;5;19;;5;rain shelter;oats;95;0,484;0,376;0,108;242;188;54;;;;;;;;;;;;
trial C;29.06.17;68;5;19;;5;rain shelter;oats;100;0,404;0,304;0,1;202;152;50;;;;;;;;;;;;
trial C;29.06.17;68;5;19;;5;rain shelter;oats;105;0,296;0,26;0,036;148;130;18;;;;;;;;;;;;
trial C;29.06.17;68;5;19;;5;rain shelter;oats;110;0,35;0,26;0,09;175;130;45;;;;;;;;;;;;
trial C;29.06.17;68;5;19;;5;rain shelter;oats;115;0,216;0,186;0,03;108;93;15;;;;;;;;;;;;
trial C;29.06.17;68;5;19;;5;rain shelter;oats;120;0,09;0,09;0;45;45;0;;;;;;;;;;;;
trial C;29.06.17;68;5;19;;5;rain shelter;oats;125;0,082;0,062;0,02;41;31;10;;;;;;;;;;;;
;;;;;;;;;;;;;0;0;0;;;;;;;;;;;;
trial C;30.06.17;68;6;16;3;6;rainshelter;oats;45;;;;0;0;0;;;;;;;;;;;;
trial C;30.06.17;68;6;16;3;6;rainshelter;oats;55;;;;0;0;0;;;;;;;;;;;;
trial C;30.06.17;68;6;16;3;6;rainshelter;oats;65;;;;0;0;0;;;;;;;;;;;;
trial C;30.06.17;68;6;16;3;6;rainshelter;oats;75;;;;0;0;0;;;;;;;;;;;;
trial C;30.06.17;68;6;16;3;6;rainshelter;oats;85;;;;0;0;0;;;;;;;;;;;;
trial C;30.06.17;68;6;16;3;6;rainshelter;oats;95;;;;0;0;0;;;;;;;;;;;;
trial C;30.06.17;68;6;16;3;6;rainshelter;oats;105;;;;0;0;0;;;;;;;;;;;;
trial C;30.06.17;68;6;16;3;6;rainshelter;oats;115;;;;0;0;0;;;;;;;;;;;;
trial C;30.06.17;68;6;16;3;6;rainshelter;oats;45;;;;0;0;0;;;;;;;;;;;;
trial C;30.06.17;68;6;16;3;6;rainshelter;oats;55;;;;0;0;0;;;;;;;;;;;;
trial C;30.06.17;68;6;16;3;6;rainshelter;oats;65;;;;0;0;0;;;;;;;;;;;;
trial C;30.06.17;68;6;16;3;6;rainshelter;oats;75;;;;0;0;0;;;;;;;;;;;;
trial C;30.06.17;68;6;16;3;6;rainshelter;oats;85;;;;0;0;0;;;;;;;;;;;;
trial C;30.06.17;68;6;16;3;6;rainshelter;oats;95;;;;0;0;0;;;;;;;;;;;;
trial C;30.06.17;68;6;16;3;6;rainshelter;oats;105;;;;0;0;0;;;;;;;;;;;;
trial C;30.06.17;68;6;16;3;6;rainshelter;oats;115;;;;0;0;0;;;;;;;;;;;;
trial C;30.06.17;68;6;16;3;6;rainshelter;oats;45;;;;0;0;0;;;;;;;;;;;;
trial C;30.06.17;68;6;16;3;6;rainshelter;oats;55;;;;0;0;0;;;;;;;;;;;;
trial C;30.06.17;68;6;16;3;6;rainshelter;oats;65;;;;0;0;0;;;;;;;;;;;;
trial C;30.06.17;68;6;16;3;6;rainshelter;oats;75;;;;0;0;0;;;;;;;;;;;;
trial C;30.06.17;68;6;16;3;6;rainshelter;oats;85;;;;0;0;0;;;;;;;;;;;;
trial C;30.06.17;68;6;16;3;6;rainshelter;oats;95;;;;0;0;0;;;;;;;;;;;;
trial C;30.06.17;68;6;16;3;6;rainshelter;oats;105;;;;0;0;0;;;;;;;;;;;;
trial C;30.06.17;68;6;16;3;6;rainshelter;oats;115;;;;0;0;0;;;;;;;;;;;;
trial C;30.06.17;68;6;16;3;6;rainshelter;oats;45;;;;0;0;0;;;;;;;;;;;;
trial C;30.06.17;68;6;16;3;6;rainshelter;oats;55;;;;0;0;0;;;;;;;;;;;;
trial C;30.06.17;68;6;16;3;6;rainshelter;oats;65;;;;0;0;0;;;;;;;;;;;;
trial C;30.06.17;68;6;16;3;6;rainshelter;oats;75;;;;0;0;0;;;;;;;;;;;;
trial C;30.06.17;68;6;16;3;6;rainshelter;oats;85;;;;0;0;0;;;;;;;;;;;;
trial C;30.06.17;68;6;16;3;6;rainshelter;oats;95;;;;0;0;0;;;;;;;;;;;;
trial C;30.06.17;68;6;16;3;6;rainshelter;oats;105;;;;0;0;0;;;;;;;;;;;;
trial C;30.06.17;68;6;16;3;6;rainshelter;oats;115;;;;0;0;0;;;;;;;;;;;;
trial C;30.06.17;68;6;16;3;6;rainshelter;oats;45;;;;0;0;0;;;;;;;;;;;;
trial C;30.06.17;68;6;16;3;6;rainshelter;oats;55;;;;0;0;0;;;;;;;;;;;;
trial C;30.06.17;68;6;16;3;6;rainshelter;oats;65;;;;0;0;0;;;;;;;;;;;;
trial C;30.06.17;68;6;16;3;6;rainshelter;oats;75;;;;0;0;0;;;;;;;;;;;;
trial C;30.06.17;68;6;16;3;6;rainshelter;oats;85;;;;0;0;0;;;;;;;;;;;;
trial C;30.06.17;68;6;16;3;6;rainshelter;oats;95;;;;0;0;0;;;;;;;;;;;;
trial C;30.06.17;68;6;16;3;6;rainshelter;oats;105;;;;0;0;0;;;;;;;;;;;;
trial C;30.06.17;68;6;16;3;6;rainshelter;oats;115;;;;0;0;0;;;;;;;;;;;;
trial C;30.06.17;68;6;16;3;6;rainshelter;oats;45;;;;0;0;0;;;;;;;;;;;;
trial C;30.06.17;68;6;16;3;6;rainshelter;oats;55;;;;0;0;0;;;;;;;;;;;;
trial C;30.06.17;68;6;16;3;6;rainshelter;oats;65;;;;0;0;0;;;;;;;;;;;;
trial C;30.06.17;68;6;16;3;6;rainshelter;oats;75;;;;0;0;0;;;;;;;;;;;;
trial C;30.06.17;68;6;16;3;6;rainshelter;oats;85;;;;0;0;0;;;;;;;;;;;;
trial C;30.06.17;68;6;16;3;6;rainshelter;oats;95;;;;0;0;0;;;;;;;;;;;;
trial C;30.06.17;68;6;16;3;6;rainshelter;oats;105;;;;0;0;0;;;;;;;;;;;;
trial C;30.06.17;68;6;16;3;6;rainshelter;oats;115;;;;0;0;0;;;;;;;;;;;;
trial C;30.06.17;68;6;16;3;6;rainfed;oats;45;;;;0;0;0;;;;;;;;;;;;
trial C;30.06.17;68;6;16;3;6;rainfed;oats;55;;;;0;0;0;;;;;;;;;;;;
trial C;30.06.17;68;6;16;3;6;rainfed;oats;65;;;;0;0;0;;;;;;;;;;;;
trial C;30.06.17;68;6;16;3;6;rainfed;oats;75;;;;0;0;0;;;;;;;;;;;;
trial C;30.06.17;68;6;16;3;6;rainfed;oats;85;;;;0;0;0;;;;;;;;;;;;
