Trial;sampling date;EC stage;treatment ;plot ID;field repetition;Formelcheck treatment;Rain shelter/Rainfed;main crop;soil depth (cm);RLD total (cm cm-3);RLD bulk (cm cm-3);RLD BP (cm cm-3);RLU total (cm /m^2 in soil depth);RLU bulk (cm /m^2 in soil depth);RLU BP (cm /m^2 in soil depth);;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rainfed;oats;35;0,776;0,708;0,068;3,88;3,54;0,34;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rainfed;oats;40;0,624;0,47;0,154;3,12;2,35;0,77;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rainfed;oats;45;0,492;0,362;0,13;2,46;1,81;0,65;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rainfed;oats;50;0,402;0,276;0,126;2,01;1,38;0,63;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rainfed;oats;55;0,414;0,32;0,094;2,07;1,6;0,47;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rainfed;oats;60;0,288;0,218;0,07;1,44;1,09;0,35;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rainfed;oats;65;0,216;0,186;0,03;1,08;0,93;0,15;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rainfed;oats;70;0,152;0,15;0,002;0,76;0,75;0,01;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rainfed;oats;75;0,146;0,136;0,01;0,73;0,68;0,05;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rainfed;oats;80;0,142;0,106;0,036;0,71;0,53;0,18;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rainfed;oats;85;0,172;0,116;0,056;0,86;0,58;0,28;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rainfed;oats;90;0,264;0,208;0,056;1,32;1,04;0,28;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rainfed;oats;95;0,318;0,25;0,068;1,59;1,25;0,34;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rainfed;oats;100;0,438;0,414;0,024;2,19;2,07;0,12;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rainfed;oats;105;0,268;0,252;0,016;1,34;1,26;0,08;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rainfed;oats;110;0,208;0,16;0,048;1,04;0,8;0,24;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rainfed;oats;115;0,166;0,166;0;0,83;0,83;0;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rainfed;oats;120;0,196;0,184;0,012;0,98;0,92;0,06;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rainfed;oats;125;0,18;0,162;0,018;0,9;0,81;0,09;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rain shelter;oats;5;1,262;1,262;0;6,31;6,31;0;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rain shelter;oats;10;1,294;1,294;0;6,47;6,47;0;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rain shelter;oats;15;1,456;1,456;0;7,28;7,28;0;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rain shelter;oats;20;1,416;1,416;0;7,08;7,08;0;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rain shelter;oats;25;1,356;1,356;0;6,78;6,78;0;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rain shelter;oats;30;0,98;0,968;0,012;4,9;4,84;0,06;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rain shelter;oats;35;0,524;0,512;0,012;2,62;2,56;0,06;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rain shelter;oats;40;0,462;0,448;0,014;2,31;2,24;0,07;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rain shelter;oats;45;0,39;0,276;0,114;1,95;1,38;0,57;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rain shelter;oats;50;0,342;0,162;0,18;1,71;0,81;0,9;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rain shelter;oats;55;0,146;0,126;0,02;0,73;0,63;0,1;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rain shelter;oats;60;0,132;0,132;0;0,66;0,66;0;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rain shelter;oats;65;0,206;0,194;0,012;1,03;0,97;0,06;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rain shelter;oats;70;0,212;0,084;0,128;1,06;0,42;0,64;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rain shelter;oats;75;0,282;0,104;0,178;1,41;0,52;0,89;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rain shelter;oats;80;0,17;0,124;0,046;0,85;0,62;0,23;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rain shelter;oats;85;0,266;0,16;0,106;1,33;0,8;0,53;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rain shelter;oats;90;0,384;0,25;0,134;1,92;1,25;0,67;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rain shelter;oats;95;0,418;0,312;0,106;2,09;1,56;0,53;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rain shelter;oats;100;0,326;0,198;0,128;1,63;0,99;0,64;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rain shelter;oats;105;0,216;0,2;0,016;1,08;1;0,08;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rain shelter;oats;110;0,192;0,152;0,04;0,96;0,76;0,2;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rain shelter;oats;115;0,114;0,094;0,02;0,57;0,47;0,1;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rain shelter;oats;120;0,072;0,062;0,01;0,36;0,31;0,05;;;;;;;;;;;;
trial C;15.06.17;55;5;19;;5;rain shelter;oats;125;0,038;0,038;0;0,19;0,19;0;;;;;;;;;;;;
;;;;;;;;;;;;;0;0;0;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rainfed;oats;5;1,602;1,602;0;8,01;8,01;0;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rainfed;oats;10;1,544;1,544;0;7,72;7,72;0;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rainfed;oats;15;1,49;1,49;0;7,45;7,45;0;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rainfed;oats;20;1,59;1,59;0;7,95;7,95;0;;;;;;;;;;;Parzelle 16 1;rainfed
trial C;29.06.17;68;6;16;;6;rainfed;oats;25;1,564;1,564;0;7,82;7,82;0;;;;;;;;;;;Parzelle 16 2;rain shelter
trial C;29.06.17;68;6;16;;6;rainfed;oats;30;0,874;0,792;0,082;4,37;3,96;0,41;;;;;;;;;;;Parzelle 17 1;rain shelter
trial C;29.06.17;68;6;16;;6;rainfed;oats;35;0,844;0,556;0,288;4,22;2,78;1,44;;;;;;;;;;;Parzelle 17 2;rainfed
trial C;29.06.17;68;6;16;;6;rainfed;oats;40;0,51;0,376;0,134;2,55;1,88;0,67;;;;;;;;;;;Parzelle 21 1;rainfed
trial C;29.06.17;68;6;16;;6;rainfed;oats;45;0,606;0,304;0,302;3,03;1,52;1,51;;;;;;;;;;;Parzelle 21 2;rain shelter
trial C;29.06.17;68;6;16;;6;rainfed;oats;50;0,382;0,246;0,136;1,91;1,23;0,68;;;;;;;;;;;Parzelle 19 1;rain shelter
trial C;29.06.17;68;6;16;;6;rainfed;oats;55;0,37;0,194;0,176;1,85;0,97;0,88;;;;;;;;;;;Parzelle 19 2;rainfed
trial C;29.06.17;68;6;16;;6;rainfed;oats;60;0,268;0,112;0,156;1,34;0,56;0,78;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rainfed;oats;65;0,274;0,15;0,124;1,37;0,75;0,62;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rainfed;oats;70;0,29;0,16;0,13;1,45;0,8;0,65;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rainfed;oats;75;0,194;0,08;0,114;0,97;0,4;0,57;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rainfed;oats;80;0,172;0,088;0,084;0,86;0,44;0,42;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rainfed;oats;85;0,332;0,146;0,186;1,66;0,73;0,93;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rainfed;oats;90;0,418;0,16;0,258;2,09;0,8;1,29;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rainfed;oats;95;0,51;0,24;0,27;2,55;1,2;1,35;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rainfed;oats;100;0,366;0,268;0,098;1,83;1,34;0,49;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rainfed;oats;105;0,364;0,324;0,04;1,82;1,62;0,2;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rainfed;oats;110;0,316;0,278;0,038;1,58;1,39;0,19;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rainfed;oats;115;0,266;0,19;0,076;1,33;0,95;0,38;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rainfed;oats;120;0,208;0,158;0,05;1,04;0,79;0,25;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rainfed;oats;125;0,164;0,106;0,058;0,82;0,53;0,29;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rain shelter;oats;5;1,678;1,678;0;8,39;8,39;0;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rain shelter;oats;10;1,748;1,748;0;8,74;8,74;0;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rain shelter;oats;15;1,874;1,874;0;9,37;9,37;0;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rain shelter;oats;20;1,81;1,81;0;9,05;9,05;0;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rain shelter;oats;25;1,98;1,98;0;9,9;9,9;0;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rain shelter;oats;30;1,478;1,478;0;7,39;7,39;0;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rain shelter;oats;35;0,532;0,51;0,022;2,66;2,55;0,11;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rain shelter;oats;40;0,544;0,502;0,042;2,72;2,51;0,21;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rain shelter;oats;45;0,5;0,468;0,032;2,5;2,34;0,16;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rain shelter;oats;50;0,318;0,258;0,06;1,59;1,29;0,3;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rain shelter;oats;55;0,19;0,13;0,06;0,95;0,65;0,3;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rain shelter;oats;60;0,416;0,236;0,18;2,08;1,18;0,9;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rain shelter;oats;65;0,468;0,28;0,188;2,34;1,4;0,94;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rain shelter;oats;70;0,42;0,198;0,222;2,1;0,99;1,11;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rain shelter;oats;75;0,404;0,186;0,218;2,02;0,93;1,09;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rain shelter;oats;80;0,498;0,284;0,214;2,49;1,42;1,07;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rain shelter;oats;85;0,482;0,234;0,248;2,41;1,17;1,24;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rain shelter;oats;90;0,48;0,248;0,232;2,4;1,24;1,16;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rain shelter;oats;95;0,396;0,28;0,116;1,98;1,4;0,58;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rain shelter;oats;100;0,384;0,208;0,176;1,92;1,04;0,88;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rain shelter;oats;105;0,45;0,202;0,248;2,25;1,01;1,24;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rain shelter;oats;110;0,318;0,172;0,146;1,59;0,86;0,73;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rain shelter;oats;115;0,43;0,152;0,278;2,15;0,76;1,39;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rain shelter;oats;120;0,484;0,27;0,214;2,42;1,35;1,07;;;;;;;;;;;;
trial C;29.06.17;68;6;16;;6;rain shelter;oats;125;0,298;0,234;0,064;1,49;1,17;0,32;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rainfed;oats;5;2,164;2,164;0;10,82;10,82;0;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rainfed;oats;10;1,972;1,972;0;9,86;9,86;0;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rainfed;oats;15;2,024;2,024;0;10,12;10,12;0;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rainfed;oats;20;1,782;1,782;0;8,91;8,91;0;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rainfed;oats;25;2,114;2,114;0;10,57;10,57;0;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rainfed;oats;30;1,264;1,252;0,012;6,32;6,26;0,06;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rainfed;oats;35;0,9;0,778;0,122;4,5;3,89;0,61;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rainfed;oats;40;0,604;0,402;0,202;3,02;2,01;1,01;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rainfed;oats;45;0,578;0,374;0,204;2,89;1,87;1,02;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rainfed;oats;50;0,384;0,242;0,142;1,92;1,21;0,71;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rainfed;oats;55;0,496;0,28;0,216;2,48;1,4;1,08;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rainfed;oats;60;0,576;0,302;0,274;2,88;1,51;1,37;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rainfed;oats;65;0,49;0,276;0,214;2,45;1,38;1,07;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rainfed;oats;70;0,502;0,306;0,196;2,51;1,53;0,98;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rainfed;oats;75;0,598;0,29;0,308;2,99;1,45;1,54;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rainfed;oats;80;0,564;0,312;0,252;2,82;1,56;1,26;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rainfed;oats;85;0,642;0,36;0,282;3,21;1,8;1,41;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rainfed;oats;90;0,444;0,258;0,186;2,22;1,29;0,93;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rainfed;oats;95;0,522;0,208;0,314;2,61;1,04;1,57;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rainfed;oats;100;0,44;0,24;0,2;2,2;1,2;1;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rainfed;oats;105;0,536;0,458;0,078;2,68;2,29;0,39;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rainfed;oats;110;0,372;0,356;0,016;1,86;1,78;0,08;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rainfed;oats;115;0,29;0,27;0,02;1,45;1,35;0,1;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rainfed;oats;120;0,176;0,134;0,042;0,88;0,67;0,21;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rainfed;oats;125;0,18;0,162;0,018;0,9;0,81;0,09;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rain shelter;oats;5;2,078;2,078;0;10,39;10,39;0;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rain shelter;oats;10;1,952;1,952;0;9,76;9,76;0;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rain shelter;oats;15;1,878;1,878;0;9,39;9,39;0;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rain shelter;oats;20;1,748;1,748;0;8,74;8,74;0;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rain shelter;oats;25;1,288;1,288;0;6,44;6,44;0;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rain shelter;oats;30;1,154;1,154;0;5,77;5,77;0;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rain shelter;oats;35;0,944;0,93;0,014;4,72;4,65;0,07;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rain shelter;oats;40;0,736;0,638;0,098;3,68;3,19;0,49;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rain shelter;oats;45;0,516;0,354;0,162;2,58;1,77;0,81;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rain shelter;oats;50;0,464;0,334;0,13;2,32;1,67;0,65;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rain shelter;oats;55;0,364;0,262;0,102;1,82;1,31;0,51;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rain shelter;oats;60;0,554;0,314;0,24;2,77;1,57;1,2;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rain shelter;oats;65;0,442;0,328;0,114;2,21;1,64;0,57;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rain shelter;oats;70;0,536;0,41;0,126;2,68;2,05;0,63;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rain shelter;oats;75;0,444;0,324;0,12;2,22;1,62;0,6;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rain shelter;oats;80;0,458;0,254;0,204;2,29;1,27;1,02;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rain shelter;oats;85;0,444;0,228;0,216;2,22;1,14;1,08;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rain shelter;oats;90;0,488;0,234;0,254;2,44;1,17;1,27;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rain shelter;oats;95;0,556;0,386;0,17;2,78;1,93;0,85;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rain shelter;oats;100;0,46;0,352;0,108;2,3;1,76;0,54;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rain shelter;oats;105;0,35;0,282;0,068;1,75;1,41;0,34;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rain shelter;oats;110;0,374;0,262;0,112;1,87;1,31;0,56;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rain shelter;oats;115;0,26;0,202;0,058;1,3;1,01;0,29;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rain shelter;oats;120;0,16;0,136;0,024;0,8;0,68;0,12;;;;;;;;;;;;
trial C;29.06.17;68;5;17;;5;rain shelter;oats;125;0,15;0,08;0,07;0,75;0,4;0,35;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rainfed;oats;5;1,2;1,2;0;6;6;0;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rainfed;oats;10;1,4;1,4;0;7;7;0;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rainfed;oats;15;1,434;1,434;0;7,17;7,17;0;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rainfed;oats;20;1,136;1,136;0;5,68;5,68;0;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rainfed;oats;25;1,144;1,144;0;5,72;5,72;0;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rainfed;oats;30;0,764;0,758;0,006;3,82;3,79;0,03;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rainfed;oats;35;0,466;0,406;0,06;2,33;2,03;0,3;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rainfed;oats;40;0,36;0,216;0,144;1,8;1,08;0,72;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rainfed;oats;45;0,346;0,176;0,17;1,73;0,88;0,85;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rainfed;oats;50;0,352;0,106;0,246;1,76;0,53;1,23;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rainfed;oats;55;0,352;0,16;0,192;1,76;0,8;0,96;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rainfed;oats;60;0,328;0,152;0,176;1,64;0,76;0,88;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rainfed;oats;65;0,322;0,132;0,19;1,61;0,66;0,95;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rainfed;oats;70;0,31;0,208;0,102;1,55;1,04;0,51;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rainfed;oats;75;0,644;0,46;0,184;3,22;2,3;0,92;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rainfed;oats;80;0,808;0,684;0,124;4,04;3,42;0,62;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rainfed;oats;85;0,828;0,49;0,338;4,14;2,45;1,69;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rainfed;oats;90;0,692;0,372;0,32;3,46;1,86;1,6;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rainfed;oats;95;0,624;0,308;0,316;3,12;1,54;1,58;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rainfed;oats;100;0,388;0,204;0,184;1,94;1,02;0,92;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rainfed;oats;105;0,384;0,228;0,156;1,92;1,14;0,78;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rainfed;oats;110;0,34;0,202;0,138;1,7;1,01;0,69;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rainfed;oats;115;0,31;0,188;0,122;1,55;0,94;0,61;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rainfed;oats;120;0,192;0,15;0,042;0,96;0,75;0,21;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rainfed;oats;125;0,162;0,096;0,066;0,81;0,48;0,33;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rain shelter;oats;5;1,608;1,608;0;8,04;8,04;0;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rain shelter;oats;10;1,274;1,274;0;6,37;6,37;0;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rain shelter;oats;15;1,348;1,348;0;6,74;6,74;0;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rain shelter;oats;20;1,296;1,296;0;6,48;6,48;0;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rain shelter;oats;25;1,362;1,332;0,03;6,81;6,66;0,15;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rain shelter;oats;30;0,618;0,506;0,112;3,09;2,53;0,56;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rain shelter;oats;35;0,408;0,32;0,088;2,04;1,6;0,44;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rain shelter;oats;40;0,37;0,226;0,144;1,85;1,13;0,72;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rain shelter;oats;45;0,446;0,194;0,252;2,23;0,97;1,26;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rain shelter;oats;50;0,342;0,144;0,198;1,71;0,72;0,99;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rain shelter;oats;55;0,282;0,204;0,078;1,41;1,02;0,39;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rain shelter;oats;60;0,296;0,19;0,106;1,48;0,95;0,53;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rain shelter;oats;65;0,562;0,38;0,182;2,81;1,9;0,91;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rain shelter;oats;70;0,542;0,4;0,142;2,71;2;0,71;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rain shelter;oats;75;0,776;0,564;0,212;3,88;2,82;1,06;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rain shelter;oats;80;0,82;0,526;0,294;4,1;2,63;1,47;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rain shelter;oats;85;0,482;0,304;0,178;2,41;1,52;0,89;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rain shelter;oats;90;0,334;0,242;0,092;1,67;1,21;0,46;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rain shelter;oats;95;0,448;0,22;0,228;2,24;1,1;1,14;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rain shelter;oats;100;0,328;0,212;0,116;1,64;1,06;0,58;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rain shelter;oats;105;0,238;0,178;0,06;1,19;0,89;0,3;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rain shelter;oats;110;0,324;0,18;0,144;1,62;0,9;0,72;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rain shelter;oats;115;0,17;0,148;0,022;0,85;0,74;0,11;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rain shelter;oats;120;0,144;0,128;0,016;0,72;0,64;0,08;;;;;;;;;;;;
trial C;29.06.17;68;6;21;;6;rain shelter;oats;125;0,102;0,102;0;0,51;0,51;0;;;;;;;;;;;;
trial C;29.06.17;68;5;19;;5;rainfed;oats;5;1,18;1,18;0;5,9;5,9;0;;;;;;;;;;;;
trial C;29.06.17;68;5;19;;5;rainfed;oats;10;1,168;1,168;0;5,84;5,84;0;;;;;;;;;;;;
trial C;29.06.17;68;5;19;;5;rainfed;oats;15;1,6;1,6;0;8;8;0;;;;;;;;;;;;
trial C;29.06.17;68;5;19;;5;rainfed;oats;20;1,188;1,188;0;5,94;5,94;0;;;;;;;;;;;;
trial C;29.06.17;68;5;19;;5;rainfed;oats;25;1,046;1,046;0;5,23;5,23;0;;;;;;;;;;;;
trial C;29.06.17;68;5;19;;5;rainfed;oats;30;1,266;1,266;0;6,33;6,33;0;;;;;;;;;;;;
trial C;29.06.17;68;5;19;;5;rainfed;oats;35;0,754;0,732;0,022;3,77;3,66;0,11;;;;;;;;;;;;
trial C;29.06.17;68;5;19;;5;rainfed;oats;40;0,386;0,328;0,058;1,93;1,64;0,29;;;;;;;;;;;;
trial C;29.06.17;68;5;19;;5;rainfed;oats;45;0,43;0,414;0,016;2,15;2,07;0,08;;;;;;;;;;;;
trial C;29.06.17;68;5;19;;5;rainfed;oats;50;0,358;0,326;0,032;1,79;1,63;0,16;;;;;;;;;;;;
trial C;29.06.17;68;5;19;;5;rainfed;oats;55;0,47;0,422;0,048;2,35;2,11;0,24;;;;;;;;;;;;
trial C;29.06.17;68;5;19;;5;rainfed;oats;60;0,334;0,316;0,018;1,67;1,58;0,09;;;;;;;;;;;;
trial C;29.06.17;68;5;19;;5;rainfed;oats;65;0,356;0,234;0,122;1,78;1,17;0,61;;;;;;;;;;;;
trial C;29.06.17;68;5;19;;5;rainfed;oats;70;0,284;0,134;0,15;1,42;0,67;0,75;;;;;;;;;;;;
trial C;29.06.17;68;5;19;;5;rainfed;oats;75;0,36;0,204;0,156;1,8;1,02;0,78;;;;;;;;;;;;
trial C;29.06.17;68;5;19;;5;rainfed;oats;80;0,252;0,176;0,076;1,26;0,88;0,38;;;;;;;;;;;;
trial C;29.06.17;68;5;19;;5;rainfed;oats;85;0,266;0,194;0,072;1,33;0,97;0,36;;;;;;;;;;;;
trial C;29.06.17;68;5;19;;5;rainfed;oats;90;0,254;0,184;0,07;1,27;0,92;0,35;;;;;;;;;;;;
